content_type,target_length,mean_fragment_length,reward_mean,reward_std,reward_count,exact_match_mean,exact_match_std,exact_match_count,char_accuracy_mean,char_accuracy_std,char_accuracy_count,levenshtein_similarity_mean,levenshtein_similarity_std,levenshtein_similarity_count
json,500,10.0,0.65,0.48304589153964794,40,0.65,0.48304589153964794,40,0.9289292075300001,0.24823926906390228,40,0.99835228511,0.00251211821075714,40
json,500,20.0,0.7428571428571429,0.4378413743862313,280,0.7428571428571429,0.4378413743862313,280,0.9457847783446429,0.20801695851208554,280,0.998845033845357,0.002498340079392484,280
json,500,25.0,0.75,0.43852900965351455,40,0.75,0.43852900965351455,40,0.9409134861749999,0.21249698016663154,40,0.99880119681,0.00278084101851641,40
json,500,50.0,0.7,0.46409548089225705,40,0.7,0.46409548089225705,40,0.9549881237525,0.19412058517607259,40,0.9989002994,0.00221636389346858,40
json,500,100.0,0.725,0.45220258677630265,40,0.725,0.45220258677630265,40,0.9991000998,0.0017511258879146026,40,0.9991000998,0.0017511258879146026,40
json,500,150.0,0.725,0.4522025867763026,40,0.725,0.4522025867763026,40,0.97575,0.14625666761044712,40,0.9987,0.0027381446085691184,40
json,500,,0.825,0.38480764425479264,40,0.825,0.38480764425479264,40,0.9996501995999999,0.0007691767673618938,40,0.9996501995999999,0.0007691767673618938,40
json,750,20.0,0.75,0.4385290096535146,40,0.75,0.4385290096535146,40,0.9319485455025,0.24039866159287043,40,0.9992675956975001,0.0015057332841195105,40
json,1000,20.0,0.825,0.38480764425479264,40,0.825,0.38480764425479264,40,0.964425,0.16326726358634902,40,0.9995749999999999,0.0011297265382746622,40
mixed,250,20.0,0.8333333333333334,0.3790490217894517,30,0.8333333333333334,0.3790490217894517,30,0.9992,0.0019369367924460027,30,0.9992,0.0019369367924460027,30
mixed,500,10.0,0.7666666666666667,0.43018306715207627,30,0.7666666666666667,0.43018306715207627,30,0.9982667997333333,0.005936051610650467,30,0.9992667997333334,0.0016173261139264257,30
mixed,500,20.0,0.8307692307692308,0.37567877386743737,260,0.8307692307692308,0.37567877386743737,260,0.9705023906115385,0.1630792266432083,260,0.9994003982853846,0.00161261783715649,260
mixed,500,25.0,0.6666666666666666,0.4794633014853842,30,0.6666666666666666,0.4794633014853842,30,0.96679627412,0.17209223909725915,30,0.9985337325333333,0.002568766126120534,30
mixed,500,50.0,0.8333333333333334,0.3790490217894517,30,0.8333333333333334,0.3790490217894517,30,0.9681928286866667,0.17270547039447098,30,0.9996005312099999,0.0009664279080117666,30
mixed,500,100.0,0.8333333333333334,0.37904902178945177,30,0.8333333333333334,0.37904902178945177,30,0.93752190016,0.23705158199852253,30,0.9996006642766667,0.0009662001810116,30
mixed,500,150.0,0.7333333333333333,0.4497764451088036,30,0.7333333333333333,0.4497764451088036,30,0.8793216804466667,0.31454186144016305,30,0.9984030478733333,0.003972746903737537,30
mixed,500,,0.5666666666666667,0.5040069329937309,30,0.5666666666666667,0.5040069329937309,30,0.9981333333333333,0.0027759227522459627,30,0.9981333333333333,0.0027759227522459627,30
mixed,750,20.0,0.9,0.30512857662936466,30,0.9,0.30512857662936466,30,0.9698179020600001,0.1648108521377164,30,0.99986672585,0.00040665760600301924,30
mixed,1000,20.0,0.9,0.30512857662936466,30,0.9,0.30512857662936466,30,0.9995999999999999,0.0014527025943345067,30,0.9995999999999999,0.0014527025943345067,30
words,250,20.0,0.85,0.36162028533978946,40,0.85,0.36162028533978946,40,0.9994,0.0014464811413591547,40,0.9994,0.0014464811413591547,40
words,500,10.0,0.85,0.3616202853397894,40,0.85,0.3616202853397894,40,0.9997,0.0007232405706795812,40,0.9997,0.0007232405706795812,40
words,500,20.0,0.8928571428571429,0.3098485830098971,280,0.8928571428571429,0.3098485830098971,280,0.9922653550042857,0.0825513217273346,280,0.9997857427999999,0.0006196147910218982,280
words,500,25.0,0.9,0.30382181012509996,40,0.9,0.30382181012509996,40,0.9997999999999999,0.0006076436202502006,40,0.9997999999999999,0.0006076436202502006,40
words,500,50.0,0.875,0.33493206352854177,40,0.875,0.33493206352854177,40,0.99975,0.0006698641270570922,40,0.99975,0.0006698641270570922,40
words,500,100.0,0.825,0.38480764425479264,40,0.825,0.38480764425479264,40,0.9996499999999999,0.0007696152885095853,40,0.9996499999999999,0.0007696152885095853,40
words,500,150.0,0.95,0.22072142786315224,40,0.95,0.22072142786315224,40,0.9999,0.00044144285572628514,40,0.9999,0.00044144285572628514,40
words,500,,0.875,0.3349320635285418,40,0.875,0.3349320635285418,40,0.99975,0.000669864127057085,40,0.99975,0.000669864127057085,40
words,750,20.0,1.0,0.0,40,1.0,0.0,40,1.0,0.0,40,1.0,0.0,40
words,1000,20.0,0.9,0.3038218101251,40,0.9,0.3038218101251,40,0.9999,0.0003038218101250935,40,0.9999,0.0003038218101250935,40
