mode,content_type,target_length,mean_fragment_length,reward_mean,reward_std,reward_count,exact_match_mean,exact_match_std,exact_match_count,char_accuracy_mean,char_accuracy_std,char_accuracy_count,levenshtein_similarity_mean,levenshtein_similarity_std,levenshtein_similarity_count
rlm,csv,500,50.0,0.275,0.45220258677630265,40,0.275,0.45220258677630265,40,0.7586093918625,0.42122975974089505,40,0.9979568727249999,0.0016552013651758017,40
rlm,csv,500,100.0,0.4,0.49613893835683376,40,0.4,0.49613893835683376,40,0.92644213564,0.25759671098128006,40,0.9986532910225,0.0012272367810232051,40
rlm,csv,500,150.0,0.475,0.505736325340815,40,0.475,0.505736325340815,40,0.92694044182,0.2563940079315203,40,0.9988029916225001,0.0012610332689842456,40
rlm,csv,500,,0.425,0.5006406152531232,40,0.425,0.5006406152531232,40,0.9503443442649999,0.21433855182173742,40,0.99865408151,0.001519666500195213,40
rlm,csv,750,20.0,0.2,0.4050957468334667,40,0.2,0.4050957468334667,40,0.73208018742,0.4390092647596972,40,0.9736360384775,0.15789526134508527,40
rlm,csv,1000,20.0,0.25,0.4385290096535146,40,0.25,0.4385290096535146,40,0.7117759984575,0.44490518819400626,40,0.99895164715,0.0007478324451143401,40
rlm,json,250,20.0,0.1,0.3038218101251,40,0.1,0.3038218101251,40,0.3817258368775,0.40698632031300214,40,0.9933515374524999,0.003278110028790261,40
rlm,json,500,10.0,0.25,0.4385290096535146,40,0.25,0.4385290096535146,40,0.53042706741,0.44181946507019454,40,0.9722611463125,0.15768689365992564,40
rlm,json,500,20.0,0.19117647058823528,0.3935171619328488,680,0.19117647058823528,0.3935171619328488,680,0.5235846522804412,0.4378846130388221,680,0.978112583642353,0.13666735954862969,680
rlm,json,500,25.0,0.2,0.40509574683346666,40,0.2,0.40509574683346666,40,0.5023069350375,0.43723291321117724,40,0.971909562175,0.15763069264546234,40
rlm,json,500,50.0,0.225,0.4229020617662603,40,0.225,0.4229020617662603,40,0.5124701040175,0.4416751577149977,40,0.9724084687350001,0.1577035276545647,40
rlm,json,500,100.0,0.35,0.4830458915396479,40,0.35,0.4830458915396479,40,0.7562795723225,0.39959028668594476,40,0.9733051824675,0.15784624686419063,40
rlm,json,500,150.0,0.1,0.3038218101251,40,0.1,0.3038218101251,40,0.53832865702,0.44334375225272765,40,0.9935950100050001,0.023734519651270856,40
rlm,json,500,,0.05,0.22072142786315224,40,0.05,0.22072142786315224,40,0.82499711731,0.3505629338223972,40,0.9976564798675,0.0009962596430633014,40
rlm,json,750,20.0,0.1,0.30382181012509996,40,0.1,0.30382181012509996,40,0.4646148886575,0.43139619362900145,40,0.972971144255,0.15778797100657474,40
rlm,json,1000,20.0,0.25,0.4385290096535146,40,0.25,0.4385290096535146,40,0.5995542673850001,0.43453107316683126,40,0.9986526928674999,0.0010718953180514391,40
rlm,mixed,250,20.0,0.2,0.4068381021724862,30,0.2,0.4068381021724862,30,0.5165334993966667,0.4581118521662158,30,0.99457614282,0.003667860289518896,30
rlm,mixed,500,10.0,0.06666666666666667,0.2537081317024625,30,0.06666666666666667,0.2537081317024625,30,0.5648935833466666,0.47385113129814777,30,0.9304746390433334,0.2529378399152763,30
rlm,mixed,500,20.0,0.2423076923076923,0.4293058749930339,260,0.2423076923076923,0.4293058749930339,260,0.6728257189265384,0.44544690399407044,260,0.9900915901673077,0.08735532984417771,260
rlm,mixed,500,25.0,0.26666666666666666,0.44977644510880366,30,0.26666666666666666,0.44977644510880366,30,0.7988200570866667,0.3813762789729167,30,0.9980718499266668,0.0014319557313043562,30
rlm,mixed,500,50.0,0.2,0.40683810217248617,30,0.2,0.40683810217248617,30,0.6244424998533333,0.4665284213998942,30,0.9643402422333334,0.1821418532534624,30
rlm,mixed,500,100.0,0.3,0.466091599699399,30,0.3,0.466091599699399,30,0.6902387908666667,0.4441053417434413,30,0.99794023959,0.0016927849366585096,30
rlm,mixed,500,150.0,0.13333333333333333,0.3457459036417604,30,0.13333333333333333,0.3457459036417604,30,0.6883776934766667,0.44638061648946564,30,0.9644069099566667,0.1821519409225851,30
rlm,mixed,500,,0.2,0.40683810217248617,30,0.2,0.40683810217248617,30,0.9982709200433334,0.0011373507423223705,30,0.9982709200433334,0.0011373507423223705,30
rlm,mixed,750,20.0,0.1,0.30512857662936466,30,0.1,0.30512857662936466,30,0.5032351663566667,0.4721263555320231,30,0.93160396067,0.25323956113157164,30
rlm,mixed,1000,20.0,0.2,0.4068381021724862,30,0.2,0.4068381021724862,30,0.6594791133533333,0.45436811104131875,30,0.99880206267,0.0008032078970999794,30
rlm,words,250,20.0,0.8,0.40509574683346666,40,0.8,0.40509574683346666,40,0.8533841301475,0.3529084263805853,40,0.998807146025,0.002575934649849099,40
rlm,words,500,10.0,0.725,0.4522025867763026,40,0.725,0.4522025867763026,40,0.8284358573649999,0.376767692449607,40,0.9742027896450001,0.15799150661114614,40
rlm,words,500,20.0,0.6926470588235294,0.46173654943178893,680,0.6926470588235294,0.46173654943178893,680,0.8996420845757354,0.28975088074938005,680,0.9947964211763235,0.0662843380405144,680
rlm,words,500,25.0,0.725,0.4522025867763026,40,0.725,0.4522025867763026,40,0.8768918338575,0.32896714042798353,40,0.97430219243,0.1580061912764317,40
rlm,words,500,50.0,0.875,0.3349320635285418,40,0.875,0.3349320635285418,40,0.9997504989999999,0.0006685270782594756,40,0.9997504989999999,0.0006685270782594756,40
rlm,words,500,100.0,0.75,0.43852900965351455,40,0.75,0.43852900965351455,40,0.9505968143375,0.2162337992638652,40,0.999401595215,0.0011242590625738101,40
rlm,words,500,150.0,0.675,0.47434164902525683,40,0.675,0.47434164902525683,40,0.8164104062750001,0.3779307392603924,40,0.999053089045,0.0014958001261517991,40
rlm,words,500,,0.825,0.38480764425479264,40,0.825,0.38480764425479264,40,0.9681626786249999,0.1569566608707693,40,0.9996009972075001,0.0009255479602906603,40
rlm,words,750,20.0,0.5,0.5063696835418333,40,0.5,0.5063696835418333,40,0.82821219592,0.3567418792470582,40,0.9990684404250001,0.001052334335069767,40
rlm,words,1000,20.0,0.575,0.5006406152531231,40,0.575,0.5006406152531231,40,0.8082307987625,0.3726203410214591,40,0.9993013966075,0.000963531206335053,40
rlm_tips,codes,250,20.0,0.48,0.5046720495044485,50,0.48,0.5046720495044485,50,0.959198760534,0.19206756263334396,50,0.997770189108,0.0022960472252361863,50
rlm_tips,codes,500,10.0,0.4,0.49487165930539345,50,0.4,0.49487165930539345,50,0.9603563391059999,0.19044967466937412,50,0.998722872972,0.0011225535490949979,50
rlm_tips,codes,500,20.0,0.5366666666666666,0.4994869162322268,300,0.5366666666666666,0.4994869162322268,300,0.9810637037146667,0.1276712969401752,300,0.9990486622439999,0.001050307201274843,300
rlm_tips,codes,500,25.0,0.52,0.5046720495044484,50,0.52,0.5046720495044484,50,0.97987864907,0.13565819866123358,50,0.999002155046,0.0010853489844470246,50
rlm_tips,codes,500,50.0,0.56,0.501426536422407,50,0.56,0.501426536422407,50,0.960874903574,0.1895062448959275,50,0.999042234252,0.0011567082468701675,50
rlm_tips,codes,500,100.0,0.5,0.5050762722761054,50,0.5,0.5050762722761054,50,0.9990019960000001,0.001008136280073286,50,0.9990019960000001,0.001008136280073286,50
rlm_tips,codes,500,150.0,0.56,0.501426536422407,50,0.56,0.501426536422407,50,0.96091474421,0.18930876709251235,50,0.999042234252,0.0011567082468701517,50
rlm_tips,codes,500,,0.6,0.49487165930539356,50,0.6,0.49487165930539356,50,0.9992015968,0.00098776779094683,50,0.9992015968,0.00098776779094683,50
rlm_tips,codes,750,20.0,0.52,0.5046720495044484,50,0.52,0.5046720495044484,50,0.9801853557060001,0.1356927832830998,50,0.999334291876,0.0007241467793946447,50
rlm_tips,codes,1000,20.0,0.48,0.5046720495044484,50,0.48,0.5046720495044484,50,0.99948051948,0.0005041678821270203,50,0.99948051948,0.0005041678821270203,50
rlm_tips,csv,250,20.0,0.3,0.46409548089225705,40,0.3,0.46409548089225705,40,0.9018754347949999,0.2900867757031021,40,0.99681591099,0.002414497044928248,40
rlm_tips,csv,500,10.0,0.225,0.42290206176626033,40,0.225,0.42290206176626033,40,0.853533271695,0.34957171642509394,40,0.9981547856449999,0.0012264299997121297,40
rlm_tips,csv,500,20.0,0.2714285714285714,0.4454928750156484,280,0.2714285714285714,0.4454928750156484,280,0.8889494203871429,0.3058405916571599,280,0.9983185449771428,0.0011997000116044374,280
rlm_tips,csv,500,25.0,0.125,0.3349320635285418,40,0.125,0.3349320635285418,40,0.85403098185,0.3478187650080645,40,0.9979552846449999,0.0010565975414689786,40
rlm_tips,csv,500,50.0,0.325,0.47434164902525683,40,0.325,0.47434164902525683,40,0.8785336697025,0.32215150973121903,40,0.9984041876375,0.0012924652310890203,40
rlm_tips,csv,500,100.0,0.4,0.4961389383568338,40,0.4,0.4961389383568338,40,0.9747487097424999,0.15226150524448126,40,0.9987526938075,0.0010774489883954026,40
rlm_tips,csv,500,150.0,0.3,0.4640954808922571,40,0.3,0.4640954808922571,40,0.8065717171175001,0.3892781438616622,40,0.99820518326,0.001412475387025625,40
rlm_tips,csv,500,,0.175,0.3848076442547927,40,0.175,0.3848076442547927,40,0.9259930338425001,0.25746178751845067,40,0.9982041892225,0.0009889423881418971,40
rlm_tips,csv,750,20.0,0.275,0.4522025867763026,40,0.275,0.4522025867763026,40,0.831149292095,0.3693394521540353,40,0.9988022176175001,0.0008934673442931179,40
rlm_tips,csv,1000,20.0,0.25,0.4385290096535146,40,0.25,0.4385290096535146,40,0.8548147710575,0.3483215786532278,40,0.9991011982,0.0006312903460795776,40
rlm_tips,json,250,20.0,0.15,0.3616202853397895,40,0.15,0.3616202853397895,40,0.59290535637,0.43579353187746245,40,0.9946349459624999,0.0030535202277288814,40
rlm_tips,json,500,10.0,0.175,0.3848076442547927,40,0.175,0.3848076442547927,40,0.54429666563,0.442066312338622,40,0.99725946515,0.0016068684898873247,40
rlm_tips,json,500,20.0,0.23214285714285715,0.4229556112084806,280,0.23214285714285715,0.4229556112084806,280,0.6360829710367858,0.42986334946148963,280,0.9975663908871429,0.0018861419990127974,280
rlm_tips,json,500,25.0,0.2,0.40509574683346666,40,0.2,0.40509574683346666,40,0.6434711389100001,0.44069477322576106,40,0.997558467545,0.0015929721318151875,40
rlm_tips,json,500,50.0,0.125,0.3349320635285418,40,0.125,0.3349320635285418,40,0.5387432294675001,0.442899796466028,40,0.9971595641575,0.001417957895086021,40
rlm_tips,json,500,100.0,0.275,0.4522025867763026,40,0.275,0.4522025867763026,40,0.69222958465,0.42321266623865533,40,0.997857074705,0.0015875659175665694,40
rlm_tips,json,500,150.0,0.175,0.3848076442547927,40,0.175,0.3848076442547927,40,0.54027559683,0.4416822015895512,40,0.9972107530525,0.0017324657307978164,40
rlm_tips,json,500,,0.05,0.22072142786315227,40,0.05,0.22072142786315227,40,0.9108461973649999,0.26414819510929494,40,0.99716864469,0.003262410247001544,40
rlm_tips,json,750,20.0,0.175,0.3848076442547927,40,0.175,0.3848076442547927,40,0.65380388171,0.42702840798663233,40,0.9982701695575,0.0010946686098355274,40
rlm_tips,json,1000,20.0,0.1,0.30382181012509996,40,0.1,0.30382181012509996,40,0.63163426216,0.4210692487993975,40,0.9727581957075,0.15783987132015348,40
rlm_tips,mixed,250,20.0,0.2,0.40683810217248617,30,0.2,0.40683810217248617,30,0.6665412424599999,0.44228706901003795,30,0.9954952676400001,0.002896620250126817,30
rlm_tips,mixed,500,10.0,0.1,0.30512857662936466,30,0.1,0.30512857662936466,30,0.8382395898666667,0.35290091259518386,30,0.9978054515066667,0.0012108026348020922,30
rlm_tips,mixed,500,20.0,0.2692307692307692,0.4444155684775203,260,0.2692307692307692,0.4444155684775203,260,0.7664008267096154,0.3992475630576198,260,0.9980209965026923,0.0014859548009663861,260
rlm_tips,mixed,500,25.0,0.3333333333333333,0.47946330148538413,30,0.3333333333333333,0.47946330148538413,30,0.7509280244233333,0.41835760700471175,30,0.9981391798133333,0.0015637171755130944,30
rlm_tips,mixed,500,50.0,0.13333333333333333,0.3457459036417604,30,0.13333333333333333,0.3457459036417604,30,0.6231035888366667,0.46669558102808667,30,0.99700797132,0.0021472891439366965,30
rlm_tips,mixed,500,100.0,0.23333333333333334,0.4301830671520763,30,0.23333333333333334,0.4301830671520763,30,0.7833976137933334,0.3968941946231291,30,0.9980058475366668,0.0013840818010268452,30
rlm_tips,mixed,500,150.0,0.2,0.4068381021724862,30,0.2,0.4068381021724862,30,0.8446188626666667,0.3501461164179025,30,0.9980717179166666,0.0012251463936496763,30
rlm_tips,mixed,500,,0.23333333333333334,0.4301830671520763,30,0.23333333333333334,0.4301830671520763,30,0.9984695941333334,0.0008587238143691403,30,0.9984695941333334,0.0008587238143691403,30
rlm_tips,mixed,750,20.0,0.16666666666666666,0.3790490217894517,30,0.16666666666666666,0.3790490217894517,30,0.69317599281,0.4349074601403466,30,0.99831477573,0.0010433272140677882,30
rlm_tips,mixed,1000,20.0,0.2,0.4068381021724862,30,0.2,0.4068381021724862,30,0.7345130021266666,0.4186273243947947,30,0.99890189571,0.0008421669749371018,30
rlm_tips,words,250,20.0,0.825,0.3848076442547927,40,0.825,0.3848076442547927,40,0.9020821476,0.29650940142582977,40,0.9989075444325,0.002541110975515624,40
rlm_tips,words,500,10.0,0.7,0.46409548089225705,40,0.7,0.46409548089225705,40,0.8429277898375,0.3537056044067589,40,0.9990532878525,0.0015622061079994805,40
rlm_tips,words,500,20.0,0.7535714285714286,0.43170259148649975,280,0.7535714285714286,0.43170259148649975,280,0.9426836712428571,0.22757866917527597,280,0.9958372524721428,0.05973650080491649,280
rlm_tips,words,500,25.0,0.825,0.3848076442547927,40,0.825,0.3848076442547927,40,0.940971045955,0.21786937763406902,40,0.9995015944224999,0.001172529127667343,40
rlm_tips,words,500,50.0,0.675,0.4743416490252569,40,0.675,0.4743416490252569,40,0.902140539635,0.2958113837810187,40,0.99915249183,0.0013456166421588404,40
rlm_tips,words,500,100.0,0.8,0.40509574683346666,40,0.8,0.40509574683346666,40,0.9749993041774999,0.15585434454504418,40,0.9995510970074999,0.000956764623561953,40
rlm_tips,words,500,150.0,0.725,0.4522025867763026,40,0.725,0.4522025867763026,40,0.8997525908325,0.29664195213405975,40,0.99925219243,0.001330381624534308,40
rlm_tips,words,500,,0.75,0.4385290096535146,40,0.75,0.4385290096535146,40,0.98592814371,0.041758554712585286,40,0.999500998,0.0008753074115004818,40
rlm_tips,words,750,20.0,0.675,0.47434164902525683,40,0.675,0.47434164902525683,40,0.9367505117349999,0.20674793296545027,40,0.9995340432675001,0.0007100969011374523,40
rlm_tips,words,1000,20.0,0.575,0.5006406152531232,40,0.575,0.5006406152531232,40,0.8726812098325001,0.3164912355496382,40,0.9994259975074999,0.0008415764952055558,40
standard,codes,250,20.0,1.0,0.0,50,1.0,0.0,50,1.0,0.0,50,1.0,0.0,50
standard,codes,500,10.0,0.98,0.1414213562373095,50,0.98,0.1414213562373095,50,0.99996,0.0002828427124746185,50,0.99996,0.0002828427124746185,50
standard,codes,500,20.0,0.97,0.1708722458877266,300,0.97,0.1708722458877266,300,0.9935400000000001,0.07841294770567532,300,0.99994,0.00034174449177545266,300
standard,codes,500,25.0,0.98,0.1414213562373095,50,0.98,0.1414213562373095,50,0.99996,0.00028284271247462086,50,0.99996,0.00028284271247462086,50
standard,codes,500,50.0,0.84,0.3703280399090206,50,0.84,0.3703280399090206,50,0.9423576047900001,0.22964181860708452,50,0.99964007984,0.0008748984997379716,50
standard,codes,500,100.0,0.98,0.1414213562373095,50,0.98,0.1414213562373095,50,0.99996,0.0002828427124746402,50,0.99996,0.0002828427124746402,50
standard,codes,500,150.0,0.94,0.2398979374820952,50,0.94,0.2398979374820952,50,0.961518562874,0.19022872880875852,50,0.99988007984,0.00047947687687308917,50
standard,codes,500,,1.0,0.0,50,1.0,0.0,50,1.0,0.0,50,1.0,0.0,50
standard,codes,750,20.0,0.92,0.2740475156178697,50,0.92,0.2740475156178697,50,0.9998666666680001,0.00048562090456223423,50,0.9998666666680001,0.00048562090456223423,50
standard,codes,1000,20.0,1.0,0.0,50,1.0,0.0,50,1.0,0.0,50,1.0,0.0,50
standard,csv,250,20.0,1.0,0.0,40,1.0,0.0,40,1.0,0.0,40,1.0,0.0,40
standard,csv,500,10.0,0.925,0.26674678283691844,40,0.925,0.26674678283691844,40,0.99985,0.0005334935656738404,40,0.99985,0.0005334935656738404,40
standard,csv,500,20.0,0.9642857142857143,0.1859091498059383,280,0.9642857142857143,0.1859091498059383,280,0.9827207157114285,0.12811079022315922,280,0.9999214713428571,0.0004242871052801051,280
standard,csv,500,25.0,1.0,0.0,40,1.0,0.0,40,1.0,0.0,40,1.0,0.0,40
standard,csv,500,50.0,0.925,0.2667467828369185,40,0.925,0.2667467828369185,40,0.99985,0.0005334935656738392,40,0.99985,0.0005334935656738392,40
standard,csv,500,100.0,0.975,0.15811388300841897,40,0.975,0.15811388300841897,40,0.9999499999999999,0.00031622776601683686,40,0.9999499999999999,0.00031622776601683686,40
standard,csv,500,150.0,0.925,0.26674678283691855,40,0.925,0.26674678283691855,40,0.9759458167325,0.1514839827628485,40,0.9998003984075,0.000755817298105721,40
standard,csv,500,,0.925,0.26674678283691855,40,0.925,0.26674678283691855,40,0.99985,0.0005334935656738457,40,0.99985,0.0005334935656738457,40
standard,csv,750,20.0,0.95,0.22072142786315224,40,0.95,0.22072142786315224,40,0.9832000000000001,0.10603651470737152,40,0.9997999999999999,0.0010696539408969643,40
standard,csv,1000,20.0,0.9,0.30382181012509996,40,0.9,0.30382181012509996,40,0.9946249999999999,0.033509040112046896,40,0.9962249999999999,0.023390209983600467,40
standard,json,250,20.0,0.725,0.45220258677630254,40,0.725,0.45220258677630254,40,0.9743005704375,0.14715778629738574,40,0.9974156498025,0.005418746960284298,40
standard,json,500,10.0,0.7,0.46409548089225705,40,0.7,0.46409548089225705,40,0.944302822245,0.20996972272435813,40,0.998950896615,0.0020736741737154294,40
standard,json,500,20.0,0.7214285714285714,0.4490987732574217,280,0.7214285714285714,0.4490987732574217,280,0.9405123269357144,0.21973171603308794,280,0.9987799483814286,0.002452161686148356,280
standard,json,500,25.0,0.775,0.4229020617662603,40,0.775,0.4229020617662603,40,0.9992500998,0.001904717729526043,40,0.9992500998,0.001904717729526043,40
standard,json,500,50.0,0.625,0.49029033784546006,40,0.625,0.49029033784546006,40,0.998,0.0030717905911532184,40,0.9981500000000001,0.002806128823550157,40
standard,json,500,100.0,0.8,0.4050957468334666,40,0.8,0.4050957468334666,40,0.9081591696375,0.2778300788389962,40,0.9990539678875001,0.002296280443152195,40
standard,json,500,150.0,0.75,0.43852900965351455,40,0.75,0.43852900965351455,40,0.9991500997999999,0.0019154622789267694,40,0.9991500997999999,0.0019154622789267694,40
standard,json,500,,0.8,0.40509574683346666,40,0.8,0.40509574683346666,40,0.9996003992,0.0008093834274061911,40,0.9996003992,0.0008093834274061911,40
standard,json,750,20.0,0.7,0.46409548089225705,40,0.7,0.46409548089225705,40,0.8993472781199999,0.2694445319584419,40,0.999234616385,0.0013763504934593245,40
standard,json,1000,20.0,0.725,0.4522025867763026,40,0.725,0.4522025867763026,40,0.931262924895,0.2427827345688839,40,0.99922572169,0.0015587275767151767,40
standard,mixed,250,20.0,0.7666666666666667,0.43018306715207644,30,0.7666666666666667,0.43018306715207644,30,0.966788891,0.17439494855108273,30,0.9984026476133334,0.004009965524818385,30
standard,mixed,500,10.0,0.8,0.4068381021724862,30,0.8,0.4068381021724862,30,0.9990666666666667,0.0021485092399203183,30,0.9990666666666667,0.0021485092399203183,30
standard,mixed,500,20.0,0.8153846153846154,0.3887335219835704,260,0.8153846153846154,0.3887335219835704,260,0.9856682034030768,0.10544228438475202,260,0.9992693534780769,0.0021676043343507754,260
standard,mixed,500,25.0,0.9,0.30512857662936466,30,0.9,0.30512857662936466,30,0.96865816733,0.1709115594553796,30,0.9997338645433334,0.0008659840152781967,30
standard,mixed,500,50.0,0.8,0.4068381021724862,30,0.8,0.4068381021724862,30,0.9992667997333334,0.001855621180544394,30,0.9992667997333334,0.001855621180544394,30
standard,mixed,500,100.0,0.9,0.30512857662936466,30,0.9,0.30512857662936466,30,0.9683920318733333,0.17161680952282826,30,0.99960053121,0.0013272411643256642,30
standard,mixed,500,150.0,0.9,0.30512857662936466,30,0.9,0.30512857662936466,30,0.9996666666666666,0.0011841869998335086,30,0.9996666666666666,0.0011841869998335086,30
standard,mixed,500,,0.6333333333333333,0.49013251785356093,30,0.6333333333333333,0.49013251785356093,30,0.9982667997333333,0.002765954053803829,30,0.9982667997333333,0.002765954053803829,30
standard,mixed,750,20.0,0.7666666666666667,0.43018306715207627,30,0.7666666666666667,0.43018306715207627,30,0.96844142625,0.1700885312184123,30,0.9994667258500001,0.0013378865706602692,30
standard,mixed,1000,20.0,0.8,0.4068381021724863,30,0.8,0.4068381021724863,30,0.9787333333333333,0.11497344021130701,30,0.9997,0.0007022132498578017,30
standard,words,250,20.0,0.95,0.22072142786315224,40,0.95,0.22072142786315224,40,0.9997999999999999,0.0008828857114526259,40,0.9997999999999999,0.0008828857114526259,40
standard,words,500,10.0,0.925,0.26674678283691855,40,0.925,0.26674678283691855,40,0.9997999999999999,0.0007578647467450913,40,0.9997999999999999,0.0007578647467450913,40
standard,words,500,20.0,0.8535714285714285,0.3541683608886919,280,0.8535714285714285,0.3541683608886919,280,0.989249871685357,0.10084709835167052,280,0.9997000142571429,0.0007351552223854108,280
standard,words,500,25.0,0.975,0.15811388300841897,40,0.975,0.15811388300841897,40,0.9999499999999999,0.00031622776601683686,40,0.9999499999999999,0.00031622776601683686,40
standard,words,500,50.0,0.775,0.42290206176626033,40,0.775,0.42290206176626033,40,0.9995499999999999,0.0008458041235325416,40,0.9995499999999999,0.0008458041235325416,40
standard,words,500,100.0,0.825,0.3848076442547927,40,0.825,0.3848076442547927,40,0.9753999999999999,0.15363973844929976,40,0.9996499999999999,0.0007696152885095776,40
standard,words,500,150.0,0.95,0.22072142786315224,40,0.95,0.22072142786315224,40,0.9999,0.0004414428557263009,40,0.9999,0.0004414428557263009,40
standard,words,500,,0.875,0.33493206352854177,40,0.875,0.33493206352854177,40,0.99975,0.0006698641270570962,40,0.99975,0.0006698641270570962,40
standard,words,750,20.0,0.825,0.38480764425479264,40,0.825,0.38480764425479264,40,0.9997666666724999,0.000513076846179465,40,0.9997666666724999,0.000513076846179465,40
standard,words,1000,20.0,0.9,0.3038218101251,40,0.9,0.3038218101251,40,0.9999,0.0003038218101250859,40,0.9999,0.0003038218101250859,40
rlm,all,250,20.0,0.42,0.4947970499134115,200,0.42,0.4947970499134115,200,0.7160864741505,0.42265713651860165,200,0.9964248361785001,0.0035772046453689853,200
rlm,all,500,10.0,0.385,0.48781638361232094,200,0.385,0.48781638361232094,200,0.7534982169535,0.4086925068712969,200,0.9782256581030001,0.14010946753993905,200
rlm,all,500,20.0,0.39714285714285713,0.4893934470353305,2800,0.39714285714285713,0.4893934470353305,2800,0.7724465155747142,0.39442584030123307,2800,0.9883273879000356,0.0991407349045685,2800
rlm,all,500,25.0,0.445,0.498212886627805,200,0.445,0.498212886627805,200,0.7920066880334999,0.38375173720450173,200,0.9834046238249999,0.12167359216542983,200
rlm,all,500,50.0,0.415,0.4939584748482122,200,0.415,0.4939584748482122,200,0.7850115375369999,0.387347810455615,200,0.9883448030684999,0.09959678560196006,200
rlm,all,500,100.0,0.48,0.5008535428214358,200,0.48,0.5008535428214358,200,0.8702488864335,0.3206285923895726,200,0.9937136082425,0.07063330038598539,200
rlm,all,500,150.0,0.365,0.4826382687815611,200,0.365,0.4826382687815611,200,0.7897516392645,0.3854728615059828,200,0.987631972871,0.10009064888725284,200
rlm,all,500,,0.455,0.4992204979041207,200,0.455,0.4992204979041207,200,0.9434511081155,0.21505668220200339,200,0.998743348765,0.0013293805299015998,200
rlm,all,750,20.0,0.3,0.459407527563393,200,0.3,0.459407527563393,200,0.711131738067,0.4260258800951712,200,0.9786893537455,0.14016757678111177,200
rlm,all,1000,20.0,0.325,0.46955019639509615,200,0.325,0.46955019639509615,200,0.7545372324694999,0.40382899653167864,200,0.9990166514905,0.0008687563304627607,200
rlm_tips,all,250,20.0,0.405,0.4921238966441695,200,0.405,0.4921238966441695,200,0.8191534642555,0.3605801331769335,200,0.9968385177000001,0.003013776038916729,200
rlm_tips,all,500,10.0,0.335,0.47317488559919263,200,0.335,0.47317488559919263,200,0.813976568689,0.366633676147305,200,0.9982450436985001,0.0014891984287139259,200
rlm_tips,all,500,20.0,0.4164285714285714,0.49314249779223546,1400,0.4164285714285714,0.49314249779223546,1400,0.8461027311468571,0.33908128385248937,1400,0.9977730503557858,0.026729550127471177,1400
rlm_tips,all,500,25.0,0.41,0.49306751859096054,200,0.41,0.49306751859096054,200,0.845303499274,0.3421213457840785,200,0.998474485056,0.0014675620100418753,200
rlm_tips,all,500,50.0,0.385,0.4878163836123209,200,0.385,0.4878163836123209,200,0.79756775198,0.38050677047113757,200,0.998255002986,0.0016956970021840398,200
rlm_tips,all,500,100.0,0.455,0.4992204979041207,200,0.455,0.4992204979041207,200,0.895655660783,0.2877256764830284,200,0.9986835492345,0.0013470480678349802,200
