model,mode,content_type,target_length,mean_fragment_length,reward_mean,reward_std,reward_count,exact_match_mean,exact_match_std,exact_match_count,char_accuracy_mean,char_accuracy_std,char_accuracy_count,levenshtein_similarity_mean,levenshtein_similarity_std,levenshtein_similarity_count,generation_ms_mean,generation_ms_std,generation_ms_count,scoring_ms_mean,scoring_ms_std,scoring_ms_count,total_ms_mean,total_ms_std,total_ms_count,sub_llm_call_count_mean,sub_llm_call_count_std,sub_llm_call_count_count,sub_llm_prompt_tokens_mean,sub_llm_prompt_tokens_std,sub_llm_prompt_tokens_count,sub_llm_completion_tokens_mean,sub_llm_completion_tokens_std,sub_llm_completion_tokens_count,sub_llm_total_tool_calls_mean,sub_llm_total_tool_calls_std,sub_llm_total_tool_calls_count,sub_llm_total_turns_mean,sub_llm_total_turns_std,sub_llm_total_turns_count,sub_llm_batch_count_mean,sub_llm_batch_count_std,sub_llm_batch_count_count,sub_llm_max_batch_size_mean,sub_llm_max_batch_size_std,sub_llm_max_batch_size_count,sub_llm_mean_batch_size_mean,sub_llm_mean_batch_size_std,sub_llm_mean_batch_size_count,turns_mean,turns_std,turns_count,prompt_tokens_mean,prompt_tokens_std,prompt_tokens_count,completion_tokens_mean,completion_tokens_std,completion_tokens_count
gpt-5-mini,rlm,json,1000,20.0,0.9,0.31622776601683794,10,0.9,0.31622776601683794,10,0.9999000999,0.0003159118544785971,10,0.9999000999,0.0003159118544785971,10,92537.30275630954,27292.747868594917,10,113.88990879058001,17.99308221002997,10,92651.1926651001,27301.600116705384,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.9,1.1972189997378648,10,6928.9,4352.119597263945,10,2654.7,1677.665047353348,10
gpt-5-mini,rlm,mixed,250,20.0,0.8571428571428571,0.37796447300922725,7,0.8571428571428571,0.37796447300922725,7,0.9994285714285714,0.0015118578920369082,7,0.9994285714285714,0.0015118578920369082,7,67784.90138053895,7553.768118831192,7,21.29323141915714,3.8964333770475994,7,67806.1946119581,7556.614325252023,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,3.4285714285714284,0.5345224838248488,7,3482.285714285714,683.9665474971989,7,1148.142857142857,424.993501350875,7
gpt-5-mini,rlm,mixed,500,10.0,1.0,0.0,7,1.0,0.0,7,1.0,0.0,7,1.0,0.0,7,65311.630146844065,6378.8846540587865,7,45.505217143471434,18.53599269869709,7,65357.135363987516,6384.769972161242,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,3.0,0.0,7,3334.285714285714,48.02330783315636,7,1389.2857142857142,343.77692102375266,7
gpt-5-mini,rlm,mixed,500,20.0,0.953125,0.21304202581158665,64,0.953125,0.21304202581158665,64,0.9746563123750001,0.14369636329317975,64,0.999906312375,0.00042580076172257433,64,69243.31959709525,7870.235577734045,64,65.15461578965625,26.726282326394944,64,69308.4742128849,7871.673943232702,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,3.421875,0.4977628523130841,64,3980.0,778.0094258212215,64,1352.09375,360.196274482113,64
gpt-5-mini,rlm,mixed,500,25.0,0.8571428571428571,0.37796447300922725,7,0.8571428571428571,0.37796447300922725,7,0.9994285714285714,0.0015118578920369145,7,0.9994285714285714,0.0015118578920369145,7,64172.57761955261,5943.350737918236,7,48.8758427756,27.390575589624486,7,64221.45346232823,5951.524505525841,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,3.2857142857142856,0.4879500364742665,7,3679.1428571428573,754.4740836219246,7,1235.7142857142858,305.94047039999697,7
gpt-5-mini,rlm,mixed,500,50.0,0.8571428571428571,0.37796447300922725,7,0.8571428571428571,0.37796447300922725,7,0.8668571428571428,0.3522628888445997,7,0.9997142857142858,0.0007559289460184813,7,64791.492632457186,5928.524106398103,7,46.81961877004286,8.566691634113225,7,64838.312251227246,5927.453165173671,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,3.142857142857143,0.37796447300922725,7,3404.0,458.64001860573245,7,1359.142857142857,453.89037904595,7
gpt-5-mini,rlm,mixed,500,100.0,1.0,0.0,7,1.0,0.0,7,1.0,0.0,7,1.0,0.0,7,88555.30507223947,8467.104647041991,7,51.86496462141429,13.922789889707916,7,88607.17003686089,8470.981064487556,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,3.4285714285714284,0.5345224838248487,7,3943.5714285714284,865.7867052846325,7,1465.0,510.14834443849105,7
gpt-5-mini,rlm,mixed,500,150.0,1.0,0.0,7,1.0,0.0,7,1.0,0.0,7,1.0,0.0,7,63492.11324964253,3452.9078289214413,7,59.80685779025714,30.309265609519517,7,63551.920107432794,3440.596039261592,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,3.142857142857143,0.37796447300922725,7,3346.8571428571427,510.19389404794873,7,1178.142857142857,202.10346242409983,7
gpt-5-mini,rlm,mixed,500,,0.2857142857142857,0.4879500364742666,7,0.2857142857142857,0.4879500364742666,7,0.9965719988571429,0.003207431607170436,7,0.9965719988571429,0.003207431607170436,7,64309.867007391804,3676.8254311783567,7,56.27598081317143,29.874969399741282,7,64366.14298820497,3676.3005339730225,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,3.0,0.0,7,3175.5714285714284,30.049166060847426,7,1128.5714285714287,235.2465778304806,7
gpt-5-mini,rlm,mixed,750,20.0,0.8571428571428571,0.37796447300922725,7,0.8571428571428571,0.37796447300922725,7,0.9998095238142858,0.0005039526180801453,7,0.9998095238142858,0.0005039526180801453,7,68941.04327474322,5021.126068591827,7,93.8412461962,31.523110174386375,7,69034.88452093943,5013.235613729508,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,3.2857142857142856,0.4879500364742666,7,4210.428571428572,702.3334576355348,7,1532.857142857143,142.63873780922742,7
gpt-5-mini,rlm,mixed,1000,20.0,0.7142857142857143,0.4879500364742666,7,0.7142857142857143,0.4879500364742666,7,0.9994285714285714,0.0011338934190276994,7,0.9994285714285714,0.0011338934190276994,7,81795.66526412964,5747.181066596495,7,144.76019995551428,50.41094623291344,7,81940.42546408519,5741.425182022744,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,3.5714285714285716,0.5345224838248488,7,5411.857142857143,1177.3470783321045,7,2069.0,392.2660661676799,7
gpt-5-mini,rlm,words,250,20.0,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,58576.3252431696,1901.0967717405895,11,17.74230870332727,2.109146286526079,11,58594.06755187295,1899.6379826340617,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,3.1818181818181817,0.4045199174779453,11,2836.818181818182,456.2810138898655,11,664.9090909090909,38.33393938914849,11
gpt-5-mini,rlm,words,500,10.0,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,57878.31770290027,1635.3069304274616,11,47.47923937710909,14.407720065368975,11,57925.7969422774,1629.9301862566165,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,3.1818181818181817,0.40451991747794525,11,3244.090909090909,489.1712286194794,11,821.6363636363636,87.7818577238745,11
gpt-5-mini,rlm,words,500,20.0,0.9861111111111112,0.11785113019775792,72,0.9861111111111112,0.11785113019775792,72,0.9973386560208333,0.02258225249686488,72,0.9999722776666666,0.0002352317986837635,72,75256.37271669175,10618.908344151723,72,61.11180782318334,24.6332664164942,72,75317.48452451493,10617.808178454654,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,3.3194444444444446,0.5522397134356255,72,3301.6388888888887,799.6857711319245,72,839.6527777777778,186.6749950984121,72
gpt-5-mini,rlm,words,500,25.0,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,58024.42828091707,4152.476829952762,11,50.09516802701818,2.8862428374372433,11,58074.52344894409,4152.133495805897,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,3.1818181818181817,0.4045199174779452,11,3072.6363636363635,534.7306373731122,11,868.0909090909091,239.0884583351754,11
gpt-5-mini,rlm,words,500,50.0,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,56962.06149187955,2691.124355606725,11,46.987208453090915,5.548844284816262,11,57009.04870033264,2688.9339714030893,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,3.272727272727273,0.46709936649691375,11,3062.0,503.5712462005748,11,756.4545454545455,129.47074081533913,11
gpt-5-mini,rlm,words,500,100.0,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,78207.25024830211,3077.850269729167,11,55.90434507890909,22.37469187577692,11,78263.15459338101,3063.401460914468,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,3.272727272727273,0.6466697906828632,11,3145.0,1037.0552540728002,11,757.0909090909091,214.59005314573858,11
gpt-5-mini,rlm,words,500,150.0,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,60739.13045362993,5872.495660983213,11,47.03077402982728,8.278826902641393,11,60786.16122765974,5871.012666164105,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,3.4545454545454546,0.5222329678670934,11,3285.818181818182,647.8956425508383,11,930.8181818181819,318.9783121724165,11
