model,mode,subset,judge_reward,exact_match,contains_answer,context_length,generation_ms,scoring_ms,total_ms,sub_llm_call_count,sub_llm_prompt_tokens,sub_llm_completion_tokens,sub_llm_total_tool_calls,sub_llm_total_turns,sub_llm_batch_count,sub_llm_max_batch_size,sub_llm_mean_batch_size,turns,prompt_tokens,completion_tokens,repl_total_time_seconds,repl_call_count,repl_mean_time_seconds
z-ai/glm-4.6,standard,real,0.0,0.0,0.0,1518752,11665.1179790497,1835.4098796844,13500.5278587341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.6,standard,real,0.0,0.0,0.0,1584486,12080.3349018097,1304.4371604919,13384.7720623016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.6,standard,real,0.0,0.0,0.0,1569922,11986.888885498,1392.7400112152,13379.6288967133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.6,standard,real,0.0,0.0,0.0,1870476,13087.7571105957,1586.9371891022,14674.6942996979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.6,standard,real,0.0,0.0,0.0,2955959,16273.3268737793,1793.0910587311,18066.4179325104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.6,standard,real,0.0,0.0,0.0,2991214,16850.289106369,1147.5009918213,17997.7900981903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.6,standard,real,0.0,0.0,0.0,3151633,15080.6238651276,1162.4808311462,16243.1046962738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.6,standard,real,0.0,0.0,0.0,3151633,16173.905134201,1251.3349056244,17425.2400398254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.6,standard,real,0.0,0.0,0.0,3133311,16984.9009513855,1400.5148410797,18385.4157924652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.6,standard,real,0.0,0.0,0.0,3063225,16707.836151123,1404.6800136566,18112.5161647797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.6,standard,real,0.0,0.0,0.0,2922296,16449.9182701111,1437.8509521484,17887.7692222595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.6,standard,real,0.0,0.0,0.0,4467164,16896.4869976044,1315.0870800018,18211.5740776062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.6,standard,real,0.0,0.0,0.0,4412367,17972.9740619659,1071.6698169708,19044.6438789368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.6,standard,real,0.0,0.0,0.0,4412367,17280.4973125458,1070.4247951508,18350.9221076965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.6,standard,real,0.0,0.0,0.0,4670062,17979.455947876,1860.48412323,19839.940071106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,412864,253492.595911026,1695.3690052032,255187.9649162292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15298.0,1267.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,361858,395141.7441368103,2204.4143676758,397346.1585044861,35.0,50468.0,278.0,0.0,35.0,1.0,35.0,35.0,29.0,173271.0,6543.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,372007,339302.8218746185,1212.9330635071,340515.7549381256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,126412.0,5579.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,372007,317233.8581085205,1252.6180744171,318486.4761829376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,225228.0,3737.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,1.0,0.0,1.0,372709,333777.5628566742,1462.8930091858,335240.45586586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,142399.0,5520.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,337780,390733.1328392029,1320.5833435059,392053.7161827087,170.0,204557.0,1610.0,0.0,170.0,10.0,49.0,17.0,23.0,180543.0,3062.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,380913,304237.8759384155,4617.9902553558,308855.8661937714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,89944.0,4742.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,556759,418881.1917304993,1757.6169967651,420638.8087272644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,186868.0,4722.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,556759,444784.1699123383,1400.4349708557,446184.604883194,70.0,159141.0,1757.0,0.0,70.0,7.0,10.0,10.0,25.0,229672.0,6899.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,1.0,0.0,1.0,558302,569374.8149871826,1548.7329959869,570923.5479831696,4.0,4616.0,232.0,0.0,4.0,1.0,4.0,4.0,25.0,278613.0,5607.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,535994,552621.3541030884,1382.5168609619,554003.8709640503,96.0,18969.0,847.0,0.0,96.0,2.0,49.0,48.0,30.0,273021.0,9219.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,725434,410012.0921134949,1539.078950882,411551.1710643768,38.0,27645.0,459.0,0.0,38.0,1.0,38.0,38.0,30.0,177605.0,6274.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,731418,239447.5698471069,2438.4970664978,241886.0669136047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,34986.0,2263.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,717548,340093.8260555267,1283.6470603943,341377.473115921,48.0,57116.0,496.0,0.0,48.0,5.0,10.0,9.6,30.0,145897.0,3419.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,827225,498126.7139911652,1392.4412727356,499519.1552639008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,155010.0,7053.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,700088,369617.1457767487,1356.0400009155,370973.1857776642,23.0,5032.0,138.0,0.0,23.0,1.0,23.0,23.0,22.0,213108.0,6777.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,1.0,0.0,1.0,700088,371310.9500408173,1961.7719650269,373272.7220058441,14.0,25384.0,447.0,0.0,14.0,3.0,8.0,4.6666666667,20.0,100452.0,4186.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,926010,254239.8481369019,2231.7202091217,256471.5683460236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8837.0,722.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,926010,332333.6539268494,1308.8059425354,333642.4598693848,47.0,251185.0,736.0,0.0,47.0,2.0,37.0,23.5,23.0,76421.0,3202.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,922092,310733.7691783905,2212.5380039215,312946.307182312,41.0,506743.0,1287.0,0.0,41.0,2.0,36.0,20.5,19.0,86806.0,2859.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,903334,303014.4300460815,1743.9539432526,304758.3839893341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,177685.0,3819.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,983910,366765.5999660492,1951.2448310852,368716.8447971344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,137034.0,5012.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,983910,303469.929933548,1613.6751174927,305083.6050510406,24.0,54487.0,896.0,0.0,24.0,1.0,24.0,24.0,20.0,133983.0,4743.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1076257,941695.7459449768,1109.2090606689,942804.9550056458,853.0,449219.0,7498.0,0.0,853.0,46.0,20.0,18.5434782609,30.0,259518.0,6701.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1157727,271193.7761306763,2277.4188518524,273471.1949825287,110.0,76612.0,1841.0,0.0,110.0,2.0,60.0,55.0,18.0,112425.0,2301.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,1.0,1.0,1.0,1157727,281560.1983070374,1500.0429153442,283060.2412223816,7.0,305687.0,811.0,0.0,7.0,1.0,7.0,7.0,15.0,41059.0,1871.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1126603,384671.9801425934,1407.6800346375,386079.6601772308,141.0,313731.0,1735.0,0.0,141.0,2.0,91.0,70.5,23.0,132713.0,4843.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1283346,370217.6308631897,1556.0441017151,371773.6749649048,24.0,350456.0,6441.0,0.0,24.0,3.0,8.0,8.0,20.0,83887.0,3879.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,1.0,0.0,1.0,1363494,335518.9280509949,1169.0046787262,336687.9327297211,164.0,369741.0,2783.0,0.0,164.0,4.0,50.0,41.0,24.0,182116.0,3043.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1356679,322505.1939487457,1121.9058036804,323627.0997524261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,65381.0,3189.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1318503,938944.4789886475,1901.7601013184,940846.2390899658,567.0,402967.0,4846.0,0.0,567.0,1.0,567.0,567.0,23.0,177828.0,6181.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,1.0,0.0,1.0,1486244,322607.4800491333,1644.0761089325,324251.5561580658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,89436.0,3133.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1557395,407333.9190483093,2111.5560531616,409445.4751014709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,125785.0,4877.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1557395,325343.7271118164,1546.8871593475,326890.6142711639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,100836.0,3031.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1636563,411478.1250953674,3092.8838253021,414571.0089206696,108.0,73228.0,861.0,0.0,108.0,1.0,108.0,108.0,23.0,216673.0,5858.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,1.0,1.0,1.0,1518752,554939.6917819977,1034.7201824188,555974.4119644165,394.0,905012.0,4136.0,0.0,394.0,8.0,50.0,49.25,25.0,190148.0,4435.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1584486,329440.6530857086,1138.876914978,330579.5300006866,8.0,21359.0,263.0,0.0,8.0,1.0,8.0,8.0,28.0,136436.0,5139.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,1.0,0.0,1.0,1569922,256092.6170349121,2446.3717937469,258538.9888286591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54181.0,3005.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1870476,867060.6691837311,1605.0758361816,868665.7450199127,718.0,2003165.0,12099.0,0.0,718.0,38.0,20.0,18.8947368421,17.0,78918.0,3464.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,2955959,390358.541727066,1373.8279342651,391732.3696613312,61.0,58007.0,1233.0,0.0,61.0,6.0,11.0,10.1666666667,30.0,209119.0,4445.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,2991214,338868.9877986908,1360.9149456024,340229.9027442932,5.0,13776.0,38.0,0.0,5.0,1.0,5.0,5.0,30.0,147516.0,4237.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,3151633,346342.8618907928,2761.8708610535,349104.7327518463,25.0,108378.0,254.0,0.0,25.0,3.0,9.0,8.3333333333,30.0,134753.0,3492.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,3151633,740447.4878311157,1786.8149280548,742234.3027591705,1131.0,782026.0,8920.0,0.0,1131.0,23.0,50.0,49.1739130435,9.0,15131.0,1275.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,3133311,866182.2769641876,1412.6660823822,867594.9430465698,67.0,156606.0,26488.0,0.0,67.0,45.0,23.0,1.4888888889,13.0,35685.0,2193.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,3063225,268845.0169563293,1402.8189182281,270247.8358745575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18206.0,1338.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,2922296,256833.9581489563,1895.6668376923,258729.6249866486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64702.0,3206.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,4467164,429961.0638618469,1185.0981712341,431146.1620330811,100.0,71531.0,682.0,0.0,100.0,1.0,100.0,100.0,29.0,250010.0,7307.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,4412367,302855.5610179901,1463.5829925537,304319.1440105438,83.0,59836.0,498.0,0.0,83.0,1.0,83.0,83.0,15.0,112825.0,3772.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,4412367,467508.9149475098,1162.0891094208,468671.0040569305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,265548.0,10128.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,4670062,280823.6398696899,1506.3281059265,282329.9679756165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,108312.0,2229.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,412864,285949.4299888611,1734.1701984406,287683.6001873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,234848.0,4199.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,361858,370041.2993431091,1584.5160484314,371625.8153915405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,218149.0,8614.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,372007,299202.4142742157,1267.5306797028,300469.9449539185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,222129.0,8558.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,372007,244831.3317298889,1862.4210357666,246693.7527656555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,100615.0,5528.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,372709,272147.843837738,2037.2271537781,274185.0709915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,128008.0,6632.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,337780,153945.2159404755,2081.9737911224,156027.1897315979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27158.0,1665.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,380913,309394.9639797211,1913.2668972015,311308.2308769226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,131985.0,4800.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,556759,333826.8098831177,1697.957277298,335524.7671604156,4.0,1228.0,1313.0,0.0,4.0,4.0,1.0,1.0,30.0,295683.0,4964.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,556759,304255.8882236481,1776.5679359436,306032.4561595917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,169406.0,6703.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,1.0,0.0,1.0,558302,205197.1719264984,1283.0681800842,206480.2401065826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,118135.0,2613.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,535994,726969.9511528015,1737.1530532837,728707.1042060852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4265.0,977.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,725434,304219.0630435944,1476.9489765167,305696.0120201111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,251086.0,7400.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,731418,219659.8029136658,1698.3761787415,221358.1790924072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,89769.0,3890.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,717548,188883.0740451813,1412.7089977264,190295.7830429077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,73002.0,2558.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,827225,326668.1909561157,1334.8968029022,328003.0877590179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,198892.0,7108.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,700088,251021.2450027466,2613.5528087616,253634.7978115082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,111044.0,5463.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,1.0,1.0,1.0,700088,252061.0916614532,1409.4979763031,253470.5896377563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,103177.0,4473.0,0.0,0.0,0.0
