model,mode,subset,judge_reward,exact_match,contains_answer,context_length,generation_ms,scoring_ms,total_ms,sub_llm_call_count,sub_llm_prompt_tokens,sub_llm_completion_tokens,sub_llm_total_tool_calls,sub_llm_total_turns,sub_llm_batch_count,sub_llm_max_batch_size,sub_llm_mean_batch_size,turns,prompt_tokens,completion_tokens
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,1076257,236725.958108902,1183.2368373871,237909.1949462891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,563639.0,14653.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,1157727,136639.5311355591,1361.5670204163,138001.0981559753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,199984.0,6203.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,1.0,1.0,1.0,1157727,118927.3481369019,1110.2521419525,120037.6002788544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,80459.0,5525.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,1126603,214442.2521591187,2227.2751331329,216669.5272922516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,258689.0,12188.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,1283346,156227.1440029144,1506.3910484314,157733.5350513458,7.0,3022.0,230.0,0.0,7.0,1.0,7.0,7.0,20.0,173895.0,8218.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,1.0,1.0,1.0,1363494,191968.8289165497,1178.1439781189,193146.9728946686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,213985.0,11157.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,1356679,157939.9299621582,1126.7461776733,159066.6761398315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,182265.0,8063.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,1318503,247884.4518661499,1285.5207920074,249169.9726581573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,345736.0,16184.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,1.0,0.0,1.0,1486244,81350.7459163666,2173.0401515961,83523.7860679626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,72064.0,1880.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,1557395,211402.7991294861,1130.7148933411,212533.5140228271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,447242.0,11051.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,1557395,233308.3989620209,1748.0340003967,235056.4329624176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,417143.0,13944.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,1636563,232285.9168052673,1545.6638336182,233831.5806388855,24.0,7987.0,939.0,0.0,24.0,1.0,24.0,24.0,21.0,296060.0,16197.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,1.0,1.0,1.0,1518752,185960.4380130768,1754.0590763092,187714.497089386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,185701.0,11882.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,1584486,317741.0659790039,1288.5303497314,319029.5963287354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,652550.0,25220.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,1569922,184688.9388561249,1564.7871494293,186253.7260055542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,377684.0,9078.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,1870476,254391.3559913635,1429.0449619293,255820.4009532928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,337158.0,14288.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,2955959,135797.670841217,1740.250825882,137537.921667099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,128920.0,6615.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,2991214,186149.158000946,1267.0271396637,187416.1851406097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10667.0,670.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,3151633,206536.8490219116,1244.4460391998,207781.2950611115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,379194.0,13985.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,3151633,89933.8371753693,2542.3879623413,92476.2251377106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32009.0,2664.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,3133311,238847.0950126648,1518.7408924103,240365.8359050751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,443224.0,16942.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,3063225,213517.0168876648,951.4179229736,214468.4348106384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,439711.0,13644.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,2922296,180644.6866989136,1369.1129684448,182013.7996673584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,358034.0,8405.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,4467164,359711.8270397186,1436.6898536682,361148.5168933868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,528721.0,28567.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,4412367,274650.1100063324,947.3910331726,275597.501039505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,532949.0,19318.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,4412367,724543.4000492096,1364.6831512451,725908.0832004547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,63583.0,4645.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,4670062,215947.9539394379,1170.627117157,217118.5810565948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,403839.0,12474.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,2378,138242.0501708984,1322.0701217651,139564.1202926636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5249.0,418.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,2378,148276.6952514648,1785.5842113495,150062.2794628143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15425.0,998.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,4847,123851.4461517334,1094.4321155548,124945.8782672882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8847.0,501.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,4847,147124.7930526733,1561.0601902008,148685.8532428741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5649.0,936.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,5362,128257.6098442078,4616.5900230408,132874.1998672485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5351.0,578.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,10996,134182.2957992554,1472.4171161652,135654.7129154205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7509.0,617.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,10996,137181.7009449005,1300.5871772766,138482.2881221771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14169.0,1104.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,44014,132867.203950882,1577.3618221283,134444.5657730103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17415.0,875.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,44014,148265.9800052643,1434.5667362213,149700.5467414856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15941.0,1033.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,44014,134323.4601020813,1362.4529838562,135685.9130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21883.0,902.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,47706,126611.8910312653,1235.3069782257,127847.198009491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8971.0,592.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,2664,125389.4031047821,1527.8129577637,126917.2160625458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11942.0,754.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,2664,126686.2592697144,1600.3937721252,128286.6530418396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11020.0,611.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,2664,122377.635717392,1511.7959976196,123889.4317150116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5364.0,515.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,2609,125104.3739318848,1369.3768978119,126473.7508296967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5162.0,750.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,5711,125746.2010383606,1689.1450881958,127435.3461265564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11928.0,732.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,11967,132560.9531402588,1470.0217247009,134030.9748649597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7500.0,628.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,11967,128631.7758560181,1612.0698451996,130243.8457012177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9973.0,679.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,11967,141867.0220375061,1715.7697677612,143582.7918052673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21537.0,978.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,23554,141520.7359790802,1423.5599040985,142944.2958831787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20369.0,948.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,22741,125110.2390289307,2179.3682575226,127289.6072864532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11746.0,495.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,22741,126084.6226215363,1667.7520275116,127752.3746490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19422.0,516.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,22741,125538.635969162,1629.7032833099,127168.3392524719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9147.0,612.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,22741,125767.6532268524,1412.3010635376,127179.95429039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12122.0,592.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,385091,133151.1380672455,1411.1061096191,134562.2441768646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12893.0,937.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,385091,139307.8589439392,1334.5448970795,140642.4038410187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26886.0,1118.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,385091,139539.656162262,1191.9329166412,140731.5890789032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15647.0,1138.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,362537,129224.5528697968,1275.7170200348,130500.2698898315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7126.0,708.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,2942727,125742.6879405975,1576.0171413422,127318.7050819397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6140.0,737.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,725822,131593.4069156647,1136.862039566,132730.2689552307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7470.0,1112.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,1329865,137315.9697055817,1388.4129524231,138704.3826580048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13853.0,1078.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,1526991,125532.3131084442,1577.7308940887,127110.044002533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4416.0,726.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,1526991,124556.7309856415,1408.2970619202,125965.0280475616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4532.0,692.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,1526991,131744.9488639832,1198.4710693359,132943.4199333191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11778.0,648.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,5894808,129421.7488765717,1588.0048274994,131009.753704071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6869.0,748.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,5894808,162928.0920028687,1838.4437561035,164766.5357589722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15008.0,1850.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,10367542,132999.0882873535,1211.3878726959,134210.4761600494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19891.0,953.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,96689,124373.1398582458,1206.7658901215,125579.9057483673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6863.0,513.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,96689,124742.1197891235,1896.026134491,126638.1459236145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12634.0,481.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,97254,121586.5716934204,1973.6158847809,123560.1875782013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4518.0,554.0
gpt-5-mini,rlm_tips,synth_with_labels,0.0,0.0,0.0,97254,152648.9527225494,2214.339017868,154863.2917404175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15237.0,1837.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,194003,124716.5293693542,1481.5838336945,126198.1132030487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6777.0,543.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,194003,123921.6861724854,1283.0119132996,125204.6980857849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6574.0,400.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,1516142,125010.3480815887,1254.4078826904,126264.7559642792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7269.0,751.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,1546955,126160.9420776367,1911.7920398712,128072.7341175079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6852.0,585.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,391621,125025.8500576019,1508.8269710541,126534.677028656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7203.0,657.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,391621,126489.1340732574,1302.1030426025,127791.23711586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9562.0,600.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,387537,151773.7588882446,2845.8812236786,154619.6401119232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13473.0,1137.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,784232,126919.7130203247,1200.0477313995,128119.7607517242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7674.0,826.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,784232,128681.1299324036,1729.9630641937,130411.0929965973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11055.0,787.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,412864,261436.2559318542,1146.17395401,262582.4298858643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24254.0,3810.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,361858,446880.3536891937,1113.1682395935,447993.5219287872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20676.0,3406.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,372007,677731.8830490112,1013.2081508636,678745.0911998749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,219963.0,12270.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,372007,581503.0629634857,1458.3320617676,582961.3950252533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,161174.0,10166.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,372709,323100.7189750671,947.2148418427,324047.9338169098,3.0,94152.0,6623.0,0.0,3.0,1.0,3.0,3.0,8.0,10801.0,2486.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,337780,440332.6461315155,1315.0899410248,441647.7360725403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13315.0,1925.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,380913,1022674.3910312653,1392.0216560364,1024066.4126873016,215.0,461414.0,183951.0,0.0,215.0,6.0,49.0,35.8333333333,7.0,19861.0,3720.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,556759,570415.0500297546,1060.2180957794,571475.268125534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,93134.0,8219.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,556759,575332.9448699951,1253.1552314758,576586.100101471,75.0,579290.0,84159.0,0.0,75.0,4.0,19.0,18.75,6.0,11642.0,2217.0
gpt-5-mini,rlm_tips,real,1.0,0.0,1.0,558302,689822.0212459564,1189.5699501038,691011.5911960602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,147480.0,15464.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,535994,590284.1620445251,1073.6830234528,591357.8450679779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,197477.0,10514.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,725434,669195.3580379486,1347.9290008545,670543.2870388031,127.0,22926.0,33037.0,0.0,127.0,3.0,73.0,42.3333333333,22.0,188984.0,9417.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,731418,259437.7100467682,1048.8986968994,260486.6087436676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2710.0,940.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,717548,316680.5500984192,1771.6469764709,318452.1970748901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26992.0,4342.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,827225,927297.6400852203,1283.472776413,928581.1128616333,40.0,174315.0,184320.0,0.0,40.0,1.0,40.0,40.0,8.0,34976.0,5302.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,700088,466716.258764267,1259.9720954895,467976.2308597565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,101154.0,8568.0
gpt-5-mini,rlm_tips,real,1.0,0.0,1.0,700088,259219.8262214661,1461.8179798126,260681.6442012787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23066.0,3635.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,926010,186708.9359760284,2303.0710220337,189012.0069980621,6.0,235028.0,2641.0,0.0,6.0,1.0,6.0,6.0,6.0,7554.0,1290.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,926010,770080.3201198578,1548.4030246735,771628.7231445312,357.0,799962.0,148128.0,0.0,357.0,3.0,119.0,119.0,4.0,4109.0,1495.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,922092,190695.0280666351,2311.7868900299,193006.814956665,6.0,235246.0,8026.0,0.0,6.0,1.0,6.0,6.0,6.0,8394.0,1461.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,903334,258208.5959911346,1467.4680233002,259676.0640144348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32305.0,3781.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,983910,445669.2841053009,1506.667137146,447175.9512424469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24031.0,4295.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,983910,631268.9621448517,1262.9008293152,632531.8629741669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,186700.0,7395.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,1076257,435109.0829372406,1049.1070747375,436158.1900119781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24409.0,6020.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,1157727,562089.1649723053,1180.6938648224,563269.8588371277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,104908.0,9601.0
gpt-5-mini,rlm_tips,real,1.0,0.0,1.0,1157727,525540.5738353729,1296.2970733643,526836.8709087372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,45656.0,7623.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,1126603,215961.1599445343,1130.5959224701,217091.7558670044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1673.0,469.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,1283346,691439.749956131,1048.789024353,692488.538980484,9.0,251368.0,23250.0,0.0,9.0,3.0,3.0,3.0,3.0,2936.0,1261.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,1363494,770374.0572929382,1320.2438354492,771694.3011283875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,211613.0,21365.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,1356679,261329.9360275269,1213.7567996979,262543.6928272247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25619.0,3791.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,1318503,841089.7369384766,1368.2460784912,842457.9830169678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,254478.0,24360.0
gpt-5-mini,rlm_tips,real,1.0,0.0,1.0,1486244,443609.6551418304,1354.6357154846,444964.2908573151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40670.0,4893.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,1557395,809674.017906189,1190.9098625183,810864.9277687073,33.0,46605.0,29355.0,0.0,33.0,1.0,33.0,33.0,7.0,9170.0,1693.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,1557395,445999.6769428253,1025.3458023071,447025.0227451324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40057.0,7174.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,1636563,446066.987991333,1512.4840736389,447579.4720649719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14586.0,3081.0
gpt-5-mini,rlm_tips,real,1.0,0.0,1.0,1518752,402599.6663570404,1694.2799091339,404293.9462661743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29889.0,5869.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,1584486,650138.3020877838,1167.6299571991,651305.9320449829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,145812.0,11505.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,1569922,468626.3000965118,1143.4471607208,469769.7472572327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45340.0,8486.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,1870476,216108.647108078,1286.2467765808,217394.8938846588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1673.0,704.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,2955959,438482.1109771729,1545.4800128937,440027.5909900665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,56603.0,7364.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,2991214,319887.7120018005,1099.9348163605,320987.646818161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3086.0,1316.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,3151633,762179.2430877686,4294.221162796,766473.4642505646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,412524.0,21801.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,3151633,805824.6281147003,1009.3040466309,806833.9321613312,54.0,689323.0,144035.0,0.0,54.0,1.0,54.0,54.0,4.0,5376.0,1747.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,3133311,751893.6319351196,1522.7227210999,753416.3546562195,2.0,42358.0,4795.0,0.0,2.0,1.0,2.0,2.0,4.0,4420.0,1314.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,3063225,275765.9411430359,4929.3320178986,280695.2731609344,17.0,781263.0,15387.0,0.0,17.0,1.0,17.0,17.0,7.0,12286.0,2452.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,2922296,439004.4190883636,1287.8820896149,440292.3011779785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,48836.0,4227.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,4467164,818637.8810405731,1451.48396492,820089.3650054932,20.0,878192.0,68891.0,0.0,20.0,1.0,20.0,20.0,5.0,5875.0,2469.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,4412367,1076972.1648693085,1267.0540809631,1078239.2189502716,261.0,244191.0,86701.0,0.0,261.0,1.0,261.0,261.0,10.0,57482.0,8472.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,4412367,647388.2489204407,1039.9758815765,648428.2248020172,45.0,12285.0,14679.0,0.0,45.0,1.0,45.0,45.0,16.0,136546.0,13350.0
gpt-5-mini,rlm_tips,real,0.0,0.0,0.0,4670062,629438.6830329895,1577.6619911194,631016.3450241089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,156192.0,9610.0
gpt-5-mini,rlm,synth,1.0,0.0,0.0,2232,84530.4567813873,1408.5812568665,85939.0380382538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4872.0,629.0
