model,mode,subset,judge_reward_mean,judge_reward_std,judge_reward_count,exact_match_mean,exact_match_std,exact_match_count,contains_answer_mean,contains_answer_std,contains_answer_count,context_length_mean,context_length_std,context_length_count,generation_ms_mean,generation_ms_std,generation_ms_count,scoring_ms_mean,scoring_ms_std,scoring_ms_count,total_ms_mean,total_ms_std,total_ms_count,sub_llm_call_count_mean,sub_llm_call_count_std,sub_llm_call_count_count,sub_llm_prompt_tokens_mean,sub_llm_prompt_tokens_std,sub_llm_prompt_tokens_count,sub_llm_completion_tokens_mean,sub_llm_completion_tokens_std,sub_llm_completion_tokens_count,sub_llm_total_tool_calls_mean,sub_llm_total_tool_calls_std,sub_llm_total_tool_calls_count,sub_llm_total_turns_mean,sub_llm_total_turns_std,sub_llm_total_turns_count,sub_llm_batch_count_mean,sub_llm_batch_count_std,sub_llm_batch_count_count,sub_llm_max_batch_size_mean,sub_llm_max_batch_size_std,sub_llm_max_batch_size_count,sub_llm_mean_batch_size_mean,sub_llm_mean_batch_size_std,sub_llm_mean_batch_size_count,turns_mean,turns_std,turns_count,prompt_tokens_mean,prompt_tokens_std,prompt_tokens_count,completion_tokens_mean,completion_tokens_std,completion_tokens_count
prime-intellect/intellect-3,rlm,synth_with_labels,0.7,0.4629100498862757,50,0.0,0.0,50,0.0,0.0,50,804417.4,1860758.2355901399,50,257499.58300113678,506216.1754810628,50,1874.8284673690741,694.5566613601276,50,259374.41146850586,506242.5883453361,50,1.14,8.061017305526644,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.14,8.061017305526644,50,0.02,0.14142135623730948,50,1.14,8.061017305526644,50,1.14,8.061017305526644,50,4.4,1.2616801237611208,50,0.0,0.0,50,0.0,0.0,50
prime-intellect/intellect-3,rlm_tips,real,0.06,0.23989793748209526,50,0.04,0.1979486637221574,50,0.04,0.1979486637221574,50,1536356.38,1207462.2126656822,50,1012534.7154664993,466712.41584734997,50,1757.482032775882,672.8215942224426,50,1014292.1974992752,466690.091689352,50,26.28,32.04782141024343,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,26.28,32.04782141024343,50,1.42,1.727213161750005,50,18.16,27.829920765174997,50,15.448,24.007796267726302,50,6.02,2.831960451701259,50,0.0,0.0,50,0.0,0.0,50
prime-intellect/intellect-3,rlm_tips,synth,0.2,0.4040610178208842,50,0.0,0.0,50,0.0,0.0,50,717329.02,1689068.6108595228,50,786517.9130744934,541541.4371711268,50,1736.591720581052,399.6971778165171,50,788254.5047950745,541485.4145105395,50,35.86,61.693121370942116,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,35.86,61.693121370942116,50,1.4,3.386648454608485,50,30.0,59.81706807135453,50,26.686999999999998,52.58816194288038,50,5.58,2.071083715136122,50,0.0,0.0,50,0.0,0.0,50
prime-intellect/intellect-3,rlm_tips,synth_with_labels,0.62,0.4903143514780146,50,0.0,0.0,50,0.0,0.0,50,804417.4,1860758.2355901399,50,162659.39598083496,49133.49308159547,50,1608.8347816467299,512.6209637540691,50,164268.2307624817,49283.7234296898,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.74,1.382248980791073,50,0.0,0.0,50,0.0,0.0,50
prime-intellect/intellect-3,standard,real,0.02,0.14142135623730948,50,0.02,0.14142135623730948,50,0.02,0.14142135623730948,50,1536356.38,1207462.2126656822,50,17866.99019908905,36080.208076499825,50,1484.3691301345782,372.50748058175316,50,19351.359329223633,36036.112942237865,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.06,0.2398979374820952,50,0.0,0.0,50,0.0,0.0,50
prime-intellect/intellect-3,standard,synth,0.4,0.49487165930539356,50,0.0,0.0,50,0.0,0.0,50,717329.02,1689068.6108595228,50,224833.93000602722,539768.0388553491,50,1925.276279449462,670.8299703442696,50,226759.20628547668,539687.4437771442,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.58,0.4985693819032899,50,0.0,0.0,50,0.0,0.0,50
prime-intellect/intellect-3,standard,synth_with_labels,0.46,0.5034574339058884,50,0.0,0.0,50,0.0,0.0,50,804417.4,1860758.2355901399,50,290341.35066509247,705774.9732569616,50,2076.050643920896,1059.1366358804535,50,292417.40130901337,705716.3354626425,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.6,0.4948716593053935,50,0.0,0.0,50,0.0,0.0,50
xiaomi/mimo-v2-flash:free,rlm,real,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1536356.38,1207462.2126656822,50,356622.27757930756,508909.46957207593,50,1785.128498077386,459.1495265083538,50,358407.40607738495,508892.23422268283,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,17.18,9.15554922616077,50,170519.7,163192.13816375833,50,7203.38,5793.034353075974,50
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.11,0.3144660377352201,100,0.08,0.27265992434429065,100,0.11,0.3144660377352201,100,1536356.38,1201348.4406590518,100,264283.4096312523,124749.37658340401,100,1470.044348239899,381.15781024419766,100,265753.4539794922,124696.7595025487,100,3.77,20.890699201590003,100,1819.38,10243.49771957358,100,107.85,774.9916177454809,100,0.0,0.0,100,3.77,20.890699201590003,100,1.81,17.596312171026124,100,2.02,11.566216915542165,100,2.02,11.566216915542165,100,23.19,8.102493692709919,100,280177.95,171771.7235584187,100,10792.48,5994.1949703884575,100
xiaomi/mimo-v2-flash:free,standard,real,0.02,0.14142135623730948,50,0.02,0.14142135623730948,50,0.04,0.19794866372215741,50,1536356.38,1207462.2126656822,50,22594.921526908875,16162.996634449304,50,1655.938377380374,868.6491746657766,50,24250.859904289246,16091.448787037327,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.46,0.5034574339058885,50,78713.36,95256.06282525958,50,489.5,1416.774105969946,50
z-ai/glm-4.5-air,rlm,real,0.14,0.35050983275386566,50,0.08,0.27404751561786966,50,0.16,0.3703280399090206,50,1536356.38,1207462.2126656822,50,300082.34592437744,125126.86327911787,50,1741.038703918454,1024.2760141382919,50,301823.3846282959,124958.6786492127,50,0.92,6.362646093106425,50,444.64,2229.557279747141,50,346.8,2369.2706963648247,50,0.0,0.0,50,0.92,6.362646093106425,50,0.92,6.362646093106425,50,0.04,0.1979486637221574,50,0.04,0.1979486637221574,50,15.24,5.101260348468517,50,105621.58,69911.24202000121,50,7689.82,3762.063191486115,50
z-ai/glm-4.5-air,rlm_tips,real,0.12,0.328260722659316,50,0.1,0.30304576336566325,50,0.12,0.328260722659316,50,1536356.38,1207462.2126656822,50,674466.3806295395,504891.9830280304,50,1626.315369606014,890.3604729710031,50,676092.6959991455,504876.88692193135,50,37.6,83.7803250002222,50,195279.84,435263.7155380801,50,16819.5,35308.45570129348,50,0.0,0.0,50,37.6,83.7803250002222,50,1.26,1.1572310372044936,50,28.2,78.00052328448228,50,27.910666666665996,78.03575106315662,50,13.08,5.659883895830878,50,67154.1,63154.89083820599,50,4605.64,2775.6653532926816,50
z-ai/glm-4.5-air,standard,real,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1536356.38,1207462.2126656822,50,52573.67967605591,147097.3792401962,50,2637.7810001373264,796.5955189385322,50,55211.46067619324,146915.97230200242,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.14,0.35050983275386577,50,11743.9,29402.517320558018,50,1968.44,9329.669393184437,50
z-ai/glm-4.6,rlm,real,0.14,0.35050983275386566,50,0.08,0.27404751561786966,50,0.14,0.35050983275386566,50,1536356.38,1207462.2126656822,50,299128.5859632492,149845.8230427715,50,1806.4275026321461,692.8685804737116,50,300935.01346588135,149824.27636271375,50,6.7,38.39177739345459,50,11903.7,80122.17591450892,50,1114.76,7313.680852668777,50,0.0,0.0,50,6.7,38.39177739345459,50,0.24,1.021403596098256,50,3.32,16.58428073046699,50,2.2233333333339997,11.001422810479214,50,21.68,6.911805930760049,50,136933.18,84786.40942275875,50,4804.08,2202.414406500099,50
z-ai/glm-4.6,rlm_tips,real,0.16,0.3703280399090206,50,0.04,0.1979486637221574,50,0.16,0.3703280399090206,50,1536356.38,1207462.2126656822,50,408567.5955438614,175133.84188692403,50,1697.294192314142,615.756501094904,50,410264.88973617554,175019.40101738577,50,103.52,230.94192573290906,50,157733.6,334197.86121459276,50,1812.2,4356.0323643407055,50,0.0,0.0,50,103.52,230.94192573290906,50,4.46,10.564109435407477,50,31.86,82.30406789361467,50,29.312353674042,82.09607538883384,50,21.8,6.883876458946718,50,135564.8,73070.3695306582,50,4315.96,1994.495086839918,50
z-ai/glm-4.6,standard,real,0.0,0.0,50,0.0,0.0,50,0.02,0.14142135623730948,50,1536356.38,1207462.2126656822,50,156274.99126911163,573671.48998469,50,1758.00850868225,790.1824578065135,50,158032.99977779388,573620.2053174144,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.3,0.46291004988627565,50,36599.96,57567.1209473049,50,3069.52,12903.754106871855,50
